"x","y","z","chr","coord","randX","randY","randX"
11.668,-18.561,-9.615,"chr f",1100000,0.978897213594297,0.6130738281585656,0.008663844560306555
11.383,-19.416,-9.888,"chr f",1200000,0.9851291524519352,0.8819941982570914,0.7942690010366125
10.989,-18.561,-9.665,"chr f",1300000,0.4719221833734557,0.47826301095754553,0.6962392204261979
9.941,-18.883,-10.372,"chr f",1400000,0.26053944162054987,0.937453717905041,0.5094106689875472
10.1,-18.32,-11.284,"chr f",1500000,0.5026502655994161,0.7723303829597974,0.5397177596764462
10.702,-17.464,-10.851,"chr f",1600000,0.48222343495856723,0.035971224397872814,0.7386429379218721
10.745,-16.664,-11.143,"chr f",1700000,0.7482086581544409,0.9628058770587793,0.7343730140179715
9.823,-16.088,-11.459,"chr f",1800000,0.8422141457680618,0.009398140751257666,0.5095856800986233
9.996,-15.625,-10.872,"chr f",1900000,0.34928373778245936,0.5095067358123533,0.6676133627783459
10.271,-15.544,-9.719,"chr f",2000000,0.18335464772262489,0.3706276477021152,0.3200316206432836
10.028,-15.677,-8.61,"chr f",2100000,0.054392531285732626,0.3932980282336549,0.7854131354332649
9.245,-16.521,-8.509,"chr f",2200000,0.003932132328446025,0.7520384181506741,0.7446903404233651
8.667,-16.073,-8.461,"chr f",2300000,0.9843430109535288,0.19363758619408478,0.7573493385481933
8.499,-15.218,-9.331,"chr f",2400000,0.015941190444641706,0.12294795664554059,0.36768427648553326
8.975,-15.756,-10.305,"chr f",2500000,0.39766534247502505,0.3605563781088952,0.06879893000535797
8.612,-16.545,-10.279,"chr f",2600000,0.7743321586386405,0.9231476350203601,0.9441677757466505
8.804,-17.525,-9.751,"chr f",2700000,0.6246660243733694,0.20691373977648786,0.47507194964488697
9.082,-17.39,-10.791,"chr f",2800000,0.77735717399656,0.8983722219614244,0.5130480539583684
8.836,-16.713,-10.349,"chr f",2900000,0.5699109510268313,0.7493045651465158,0.21815476034347392
9.821,-16.95,-9.741,"chr f",3000000,0.11806753213484689,0.433998549451188,0.9605632482822887
10.309,-16.98,-8.677,"chr f",3100000,0.9973048643093408,0.11504729619379928,0.14933098768581765
10.12,-18.13,-8.597,"chr f",3200000,0.26372432329243356,0.6968790730162299,0.3194343825155659
10.214,-17.547,-9.905,"chr f",3300000,0.7170955632418401,0.7645785998754513,0.4301124997588909
9.2,-18.115,-9.551,"chr f",3400000,0.5623070744423562,0.015205449656696457,0.015031445924546638
8.743,-18.683,-8.845,"chr f",3500000,0.37999321059907487,0.5330225804303992,0.15552951115475255
8.507,-19.115,-8.215,"chr f",3600000,0.7560815441460079,0.8589536698133715,0.24904092060086358
9.191,-18.223,-7.838,"chr f",3700000,0.514845424283295,0.18042037391862897,0.6430353132004976
8.471,-17.468,-8.17,"chr f",3800000,0.6720283583579962,0.6613656672014095,0.368460330897487
8.396,-17.977,-8.107,"chr f",3900000,0.7834697510108386,0.6124047826743861,0.5040953157295578
8.298,-18.153,-7.001,"chr f",4000000,0.8794129340489916,0.9723177415140869,0.298557054624887
8.231,-18.942,-7.059,"chr f",4100000,0.8345615376934666,0.06661754238881346,0.8351164902331413
9.148,-18.69,-6.836,"chr f",4200000,0.9021569570219348,0.4859408451888705,0.8769427606019622
8.95,-19.354,-6.413,"chr f",4300000,0.7798096819975907,0.06633313466773916,0.9216503477061276
9.16,-19.398,-5.804,"chr f",4400000,0.5247450761887482,0.3379943806919593,0.1292322462275537
8.941,-18.815,-5.496,"chr f",4500000,0.009182441836733446,0.44483457500973433,0.4105273811697354
9.432,-18.317,-4.232,"chr f",4600000,0.2675035218946127,0.7424779281840611,0.25529611379164663
10.158,-18.21,-3.46,"chr f",4700000,0.36845531220377825,0.6995289472772563,0.706491749476658
10.598,-18.333,-2.208,"chr f",4800000,0.6977403561163125,0.7949881632676533,0.5446104459301602
10.389,-17.684,-1.199,"chr f",4900000,0.4887514688635203,0.4340613896431219,0.496162779685388
11.159,-17.109,0.367,"chr f",5000000,0.6535232354959617,0.782554919297067,0.8413004863519666
11.692,-17.411,1.248,"chr f",5100000,0.6462427102240812,0.9399580410427191,0.04654967363668849
12.305,-18.087,0.231,"chr f",5200000,0.18995894899779542,0.9729750521113583,0.8545949143992777
13.083,-17.94,0.282,"chr f",5300000,0.48665723776491043,0.7239366778759259,0.5527351847437826
14.264,-17.805,0.413,"chr f",5400000,0.009715108712900156,0.4235843226634767,0.7937417796733273
14.668,-18.011,0.265,"chr f",5500000,0.7774469500920681,0.6379755148495591,0.4313246946311442
14.108,-18.631,0.913,"chr f",5600000,0.48737438305338654,0.6579334052553737,0.5033714274141853
13.367,-19.423,0.473,"chr f",5700000,0.7473837007974414,0.8655892793087204,0.21087907381874704
13.167,-19.514,-0.476,"chr f",5800000,0.3034492540146504,0.6305191055817165,0.7072580061945144
14.137,-19.653,-0.15,"chr f",5900000,0.06356222105057019,0.5957406454888032,0.807783768063973
14.502,-20.575,0.752,"chr f",6000000,0.17595755879491493,0.7055357353388416,0.6893315065320507
14.107,-20.143,0.296,"chr f",6100000,0.9560664942285039,0.010090720942732223,0.896348426777321
13.757,-21.267,-0.048,"chr f",6200000,0.5527021155695125,0.07647097887531218,0.21735349157465234
13.249,-21.66,-0.509,"chr f",6300000,0.6502689463515203,0.5758051013798848,0.8145237304774612
12.403,-22.316,-1.304,"chr f",6400000,0.6500140500173996,0.3490846765803206,0.452482256895822
12.436,-23.044,-2.113,"chr f",6500000,0.7692009656474688,0.5836757929266634,0.47732235466724415
13.095,-22.573,-3.1,"chr f",6600000,0.0457545192489226,0.3282026842402769,0.5654066842068668
12.938,-22.223,-3.004,"chr f",6700000,0.12041254120371425,0.15120579766191244,0.5064562765399131
12.293,-21.828,-3.557,"chr f",6800000,0.9662520444826982,0.21160826637138608,0.9113261301917468
12.531,-21.725,-3.943,"chr f",6900000,0.5370791031178227,0.5356843519210318,0.6545466387473395
11.898,-21.768,-4.421,"chr f",7000000,0.863474587556949,0.9024532687206782,0.8037322795183048
11.524,-20.87,-4.557,"chr f",7100000,0.9968902451846117,0.7372863479723722,0.0010895545275226848
11.174,-21.02,-4.706,"chr f",7200000,0.5734575239347743,0.3319694395049264,0.37190465493683333
10.654,-21.589,-3.951,"chr f",7300000,0.6742317445301091,0.29826861838423535,0.8282088504719703
10.327,-21.398,-3.65,"chr f",7400000,0.16675612776781834,0.910831118629845,0.2983117306274118
9.357,-20.985,-3.496,"chr f",7500000,0.44875890254175876,0.2750581783701239,0.9114103337999365
9.56,-21.117,-2.472,"chr f",7600000,0.4455724161742092,0.2608379087481534,0.8482002800887037
9.589,-21.838,-2.178,"chr f",7700000,0.7041485457548174,0.35576404948015783,0.9600164294471835
8.868,-21.775,-1.834,"chr f",7800000,0.07069031999094366,0.5343472148539847,0.849321567463622
8.486,-21.435,-3.05,"chr f",7900000,0.1072074369055549,0.47632899117303595,0.2167103663894413
8.358,-20.628,-3.353,"chr f",8000000,0.23468176140982977,0.9609096870505268,0.9512073342655806
7.596,-20.508,-3.857,"chr f",8100000,0.5643103126243669,0.8858919403103276,0.9619406573627983
8.006,-20.254,-4.495,"chr f",8200000,0.9343781152425218,0.10393468128334837,0.44584456487590407
7.674,-21.075,-5.033,"chr f",8300000,0.10472930251124868,0.9384101634077039,0.31204474006760474
7.837,-20.357,-5.79,"chr f",8400000,0.4151719438711332,0.28975861502108824,0.9770316271191619
7.202,-20.145,-5.724,"chr f",8500000,0.6109704389280864,0.8624284496668337,0.9164499197554719
6.09,-19.803,-5.576,"chr f",8600000,0.17278503627239816,0.85420378979802,0.20347440338213796
7.2,-19.393,-5.594,"chr f",8700000,0.8608092476490309,0.2798522761790946,0.6437858671385487
7.727,-18.554,-5.217,"chr f",8800000,0.06237944991426647,0.25235285435045196,0.6464101608233451
7.059,-18.835,-5.487,"chr f",8900000,0.0983868766889534,0.9737259806738842,0.5051679096789444
6.24,-19.76,-5.1,"chr f",9000000,0.2537527146971533,0.3153176946735987,0.743387143996652
5.817,-20.873,-5.075,"chr f",9100000,0.10288384499946424,0.9791900965845971,0.09424460416354563
6.065,-22.12,-4.746,"chr f",9200000,0.18952768162047162,0.8096806690927832,0.1621301889886574
5.757,-22.396,-3.934,"chr f",9300000,0.8051026120561404,0.2561737733904583,0.7985116533315266
5.708,-21.943,-4.21,"chr f",9400000,0.29796552860995695,0.2221236977877611,0.36599532665156687
5.99,-21.564,-5.216,"chr f",9500000,0.8462339959510417,0.32221830025780873,0.8079191703171255
6.985,-21.749,-5.934,"chr f",9600000,0.23448910583814453,0.6783888388419805,0.42054498613423497
6.626,-21.795,-6.405,"chr f",9700000,0.2848972553163923,0.5601489413205706,0.31749049704293575
7.091,-21.215,-7.671,"chr f",9800000,0.5394552271161976,0.6556079757699532,0.45705129260921107
6.102,-21.004,-8.459,"chr f",9900000,0.28090331045596895,0.34487155108410916,0.9216567458860673
6.173,-21.927,-8.892,"chr f",0,0.18293920128721375,0.3325379059195974,0.9333686583660394
6.497,-21.514,-8.917,"chr f",100000,0.3979380520661595,0.6051919287999505,0.5311916355471493
6.571,-21.638,-7.709,"chr f",200000,0.699274892944315,0.0617948591007671,0.6019184688344374
6.387,-21.676,-7.146,"chr f",300000,0.654399611595071,0.47357256077945553,0.2158674415225984
7.44,-22.348,-7.702,"chr f",400000,0.16527203958827996,0.9689271679204987,0.6874662763899841
6.936,-23.134,-8.808,"chr f",500000,0.1354419839150951,0.8893041717134326,0.45447813539745774
6.833,-23.093,-9.923,"chr f",600000,0.41833387363623287,0.39160651423079507,0.3099782431936784
6.013,-22.87,-10.069,"chr f",700000,0.5968771297863025,0.06057792394160788,0.11581740993043621
5.845,-23.417,-10.68,"chr f",800000,0.4745512855083336,0.9563633284601012,0.634249036282461
5.495,-23.867,-11.109,"chr f",900000,0.9107374879618109,0.7551278730484632,0.9648148758046493
5.816,-23.859,-9.467,"chr f",1000000,0.37112713316830137,0.4086209724489476,0.21947665086145363
7.139,-23.05,-7.952,"chr f",1100000,0.5279440730820698,0.0016228734733643169,0.18058890657509485
7.584,-24.025,-8.427,"chr f",1200000,0.30797657108768495,0.6420267085771268,0.09209159844968384
7.346,-23.313,-9.186,"chr f",1300000,0.5839781145136481,0.054345194707778655,0.07611001622990177
6.66,-22.413,-8.658,"chr f",1400000,0.26191604205645336,0.09185258577806821,0.4337258730778215
6.221,-23.262,-8.037,"chr f",1500000,0.8989309263733596,0.9544504943502549,0.26902975641329796
6.125,-24.028,-9.02,"chr f",1600000,0.5305181162783028,0.18619848515710957,0.021986890471973553
6.709,-25.107,-8.479,"chr f",1700000,0.8769353163802575,0.08151410634491474,0.13168657173791876
6.38,-24.685,-7.418,"chr f",1800000,0.6039461045121493,0.4762532021298961,0.2891447634928914
6.112,-24.38,-7.41,"chr f",1900000,0.05960572918886209,0.0958099507144996,0.6076293602450817
6.587,-23.942,-7.174,"chr f",2000000,0.31111225532420417,0.2315918450500456,0.13882189747182494
5.415,-23.346,-7.72,"chr f",2100000,0.600393316867112,0.3168835008780755,0.5642729298534586
5.34,-23.025,-7.961,"chr f",2200000,0.7555093945239506,0.6432355189192515,0.39993029508454203
5.506,-24.937,-8.492,"chr f",2300000,0.42215623672582037,0.493787206794581,0.1337260456060292
4.942,-25.498,-7.726,"chr f",2400000,0.06985309038842191,0.0047601927157610024,0.8241390988475206
4.766,-25.034,-8.443,"chr f",2500000,0.2917540791336589,0.6751261507064543,0.9858265179056592
4.476,-24.554,-9.498,"chr f",2600000,0.9356676561653663,0.7880962687268742,0.9150531540974998
4.643,-23.807,-9.437,"chr f",2700000,0.5801692201953844,0.21720453819322638,0.45018019245541174
5.821,-23.573,-9.545,"chr f",2800000,0.9722498454132464,0.6299312624175156,0.9838910815772379
5.507,-23.587,-8.434,"chr f",2900000,0.05522213449059543,0.9747056668864498,0.2535564711352879
4.604,-24.1,-7.685,"chr f",3000000,0.7095912535128827,0.553878632271017,0.9728497546918291
5.009,-24.544,-6.599,"chr f",3100000,0.43133583600843783,0.8865777678362712,0.037184202393698906
5.478,-24.954,-6.27,"chr f",3200000,0.24478849494385246,0.5960406990560684,0.9961158596484692
6.527,-23.055,-6.381,"chr f",3300000,0.754456333711661,0.14559074726588095,0.9040265484632202
6.156,-23.21,-6.195,"chr f",3400000,0.05118132328420666,0.6344325526701027,0.13683834715890908
7.197,-23.084,-6.608,"chr f",3500000,0.5349764821748161,0.34175710090292055,0.09348687445464476
7.002,-23.245,-6.006,"chr f",3600000,0.8834115249258052,0.5489772872233427,0.6842230213273164
8.01,-23.048,-5.033,"chr f",3700000,0.9043753624486941,0.6221105909520405,0.31148959749587424
8.588,-23.645,-5.764,"chr f",3800000,0.12919178100339623,0.9745723706611542,0.394221701750174
8.611,-23.747,-6.884,"chr f",3900000,0.5449400927683294,0.5268050188595488,0.9503101588495805
8.048,-24.784,-6.605,"chr f",4000000,0.3797631483406053,0.640538071356906,0.37108692667153453
7.196,-24.692,-5.438,"chr f",4100000,0.651935753624382,0.33371291577213125,0.8329761451196884
6.654,-23.814,-5.343,"chr f",4200000,0.4332388794649549,0.8247801229176277,0.8907095622225074
7.281,-23.075,-4.649,"chr f",4300000,0.6834883590815435,0.2070350710881993,0.6142219677225116
7.413,-22.57,-3.904,"chr f",4400000,0.7799015500676532,0.472672252212186,0.19649967879508468
8.033,-22.264,-3.215,"chr f",4500000,0.9194023731689855,0.5736317592658833,0.2969752079204212
8.146,-22.853,-3.618,"chr f",4600000,0.866757572537166,0.7463119111740494,0.05144089365394333
8.349,-23.8,-4.3,"chr f",4700000,0.2639615286633916,0.10762668336187942,0.5375871262849325
8.367,-24.323,-5.335,"chr f",4800000,0.04485576269033498,0.7552900432901096,0.4352483194234731
7.589,-25.123,-5.559,"chr f",4900000,0.8711689007815699,0.759831837240757,0.023334584134799607
8.406,-24.866,-4.912,"chr f",5000000,0.93534426661779,0.5776694524746075,0.8589533272391404
9.318,-24.54,-4.637,"chr f",5100000,0.9411557244649342,0.3502548471384207,0.638679047466375
8.715,-23.972,-3.698,"chr f",5200000,0.14320272737240558,0.7633034714471054,0.62356872569474
9.536,-23.219,-3.316,"chr f",5300000,0.8528959073924383,0.641898639904295,0.9188612828035443
9.31,-22.951,-2.294,"chr f",5400000,0.2441661180943997,0.9244631551692245,0.22955799348018857
9.914,-22.706,-3.133,"chr f",5500000,0.5630654157190019,0.35423224601205994,0.9228255646363485
10.964,-22.813,-3.335,"chr f",5600000,0.0612642805391147,0.5823684859561246,0.15857740363477468
11.641,-23.047,-3.908,"chr f",5700000,0.8465390086996538,0.3998528963359054,0.6603554805454911
12.145,-23.12,-4.854,"chr f",5800000,0.41196016350410936,0.2384926625361634,0.9044729287570633
11.365,-23.193,-5.525,"chr f",5900000,0.9564856521877065,0.8947184789552276,0.5540117190494057
10.645,-23.307,-4.801,"chr f",6000000,0.6731645151439979,0.2208086380890737,0.7875363007748745
10.219,-22.289,-5.093,"chr f",6100000,0.5859532906397198,0.11698528050400114,0.9851346172823617
10.341,-22.713,-5.255,"chr f",6200000,0.8142121306673827,0.2890042836115253,0.5849850200832925
10.216,-22.965,-6.703,"chr f",6300000,0.028357857298831002,0.5592197789779394,0.9021308841664416
9.27,-23.078,-6.118,"chr f",6400000,0.7131565606244212,0.29792408431503625,0.3458182736589811
9.23,-22.536,-6.567,"chr f",6500000,0.5973135225650534,0.32262906865674124,0.5194996924468408
8.484,-22.28,-6.8,"chr f",6600000,0.08482850431975131,0.3609528591479244,0.3143308620198233
9.977,-22.195,-7.319,"chr f",6700000,0.3768092197400589,0.7331483177034644,0.44142746650587816
11.321,-22.085,-6.23,"chr f",6800000,0.9708278086256059,0.058730323881588276,0.4543517280362964
11.808,-22.56,-6.354,"chr f",6900000,0.32093136884579054,0.09448796585391428,0.5686099884419101
11.236,-21.626,-6.651,"chr f",7000000,0.573908889468778,0.155502831962402,0.3272923009112447
10.346,-21.421,-5.94,"chr f",7100000,0.40090709436296657,0.7934715682257408,0.5298098262220121
9.521,-21.57,-5.8,"chr f",7200000,0.4287060027299947,0.8214223909773768,0.08929838161488513
8.573,-21.977,-5.702,"chr f",7300000,0.3738252323230763,0.720521233861296,0.3817605165063136
8.515,-21.957,-4.844,"chr f",7400000,0.5846746623155029,0.8915761315125329,0.5694250223120567
8.146,-21.331,-4.858,"chr f",7500000,0.8115697134640285,0.5193133527721217,0.6414931257725083
6.699,-21.096,-3.181,"chr f",7600000,0.7577534315620186,0.7353312725991923,0.1752119335930129
6.268,-21.002,-1.728,"chr f",7700000,0.621504870831289,0.24888452736603583,0.26477698576875786
6.663,-20.537,-0.858,"chr f",7800000,0.09814348128275707,0.5324244834677923,0.6942735063448521
7.92,-20.328,-1.368,"chr f",7900000,0.446455370985436,0.5359633862157243,0.5490300927482831
8.571,-20.005,-2.277,"chr f",8000000,0.43194521660208385,0.055870223991202894,0.1302928774319454
10.678,-17.27,-2.772,"chr f",8100000,0.19821644981915687,0.8658199896873306,0.6658844512897913
11.113,-16.497,-3.483,"chr f",8200000,0.2596260699480166,0.5659055323292861,0.9265626005552798
10.478,-16.771,-3.405,"chr f",8300000,0.4447336959246584,0.0887536427566884,0.5438142102994491
9.458,-16.962,-3.105,"chr f",8400000,0.9136070299993179,0.7510025492873054,0.08871730123422816
9.441,-17.673,-1.998,"chr f",8500000,0.4127628367833198,0.5343864535751917,0.25600061369178895
9.532,-18.666,-2.351,"chr f",8600000,0.6796959383818515,0.426616493384781,0.4945916772474157
9.669,-18.199,-2.745,"chr f",8700000,0.8896456419543538,0.6601897522612182,0.04670546559369315
9.418,-17.417,-1.636,"chr f",8800000,0.5693206545308928,0.6840397254603313,0.0829483126840852
10.101,-17.531,-0.593,"chr f",8900000,0.13471470218317094,0.21774404411519,0.13398456809606007
10.301,-18.144,0.249,"chr f",9000000,0.6540534292432254,0.7150366714049032,0.5513472565497561
10.432,-18.493,0.649,"chr f",9100000,0.9397765729165483,0.04954730352370007,0.44765824334262705
11.499,-18.971,0.983,"chr f",9200000,0.31362846870484407,0.7922695195864772,0.41511362294132215
11.413,-19.563,0.166,"chr f",9300000,0.6816719576171205,0.2843667521222587,0.8962157744024283
11.2,-19.316,1.173,"chr f",9400000,0.6822571014875651,0.31114744350618706,0.2025253567689539
12.036,-19.662,1.006,"chr f",9500000,0.6437472629927574,0.47105252901175654,0.030515401135488673
12.255,-20.689,0.992,"chr f",9600000,0.4938914292000748,0.5382441541698451,0.41765860496772433
12.732,-21.219,0.699,"chr f",9700000,0.661297560948641,0.29877115379977415,0.8664519402107169
12.808,-22.219,1.294,"chr f",9800000,0.473374426161171,0.868199508599199,0.19785263473146686
11.922,-21.41,1.7,"chr f",9900000,0.35465047184904364,0.6142809590516326,0.03140900146202352
11.036,-20.19,1.941,"chr f",0,0.6009580834180435,0.5025264826396381,0.3867697360741038
10.571,-19.193,2.274,"chr f",100000,0.724534166906343,0.16929761176269276,0.7295095166126845
11.309,-19.905,2.458,"chr f",200000,0.5785647313207825,0.483532673706058,0.4561540207840602
11.53,-20.935,1.499,"chr f",300000,0.043612276590477506,0.7070758282806785,0.6879167300417264
11.975,-21.338,0.563,"chr f",400000,0.3952295240674507,0.6818338980620816,0.26268316495828103
10.951,-20.954,0.169,"chr f",500000,0.6022804582217383,0.4875026578541587,0.8803171009127828
10.266,-22.102,0.558,"chr f",600000,0.2407196033200617,0.8102148176134787,0.6666746790599478
10.151,-21.456,0.817,"chr f",700000,0.7318642503755713,0.7556778576620204,0.4256627391048373
10.305,-20.807,1.204,"chr f",800000,0.8596191044389208,0.84488006021466,0.0453493589651035
10.034,-21.56,1.842,"chr f",900000,0.863019187620538,0.33552031594607656,0.9855626949014077
9.919,-22.103,2.514,"chr f",1000000,0.28848389402476327,0.4020090265146299,0.8899340856873542
8.987,-21.875,1.642,"chr f",1100000,0.2523124924958521,0.2809713852726816,0.9144746079391881
8.676,-20.727,1.568,"chr f",1200000,0.15757886390378273,0.34430064657322323,0.9845459540390498
8.826,-20.773,2.056,"chr f",1300000,0.708253245768669,0.5238111828220119,0.19538901113347984
9.371,-20.044,0.89,"chr f",1400000,0.4066930130399301,0.23262670685186504,0.005900089616309057
9.331,-20.679,0.339,"chr f",1500000,0.8049503286260514,0.486332074166669,0.9056860592033165
9.698,-20.532,-0.887,"chr f",1600000,0.4863247948317806,0.7405740596926437,0.719498550257046
10.258,-20.482,-1.437,"chr f",1700000,0.5103318206432068,0.3387911777404191,0.744519575057134
10.597,-20.819,-0.874,"chr f",1800000,0.5484632977532757,0.9884506488436108,0.24483475563663049
10.226,-19.416,-0.41,"chr f",1900000,0.6107803207665357,0.6912383958968613,0.9262338446581488
9.773,-19.247,-1.311,"chr f",2000000,0.17889760169965696,0.7672296962100436,0.6056666281391595
9.039,-19.141,-1.014,"chr f",2100000,0.18079460845685968,0.5023658330237797,0.511786583472176
8.125,-18.88,-1.049,"chr f",2200000,0.48882117839338624,0.3185326125759891,0.03185440305004872
7.477,-18.387,-1.763,"chr f",2300000,0.2803373678640818,0.8348344802020798,0.6080982420148455
6.959,-19.316,-2.006,"chr f",2400000,0.3549972860632682,0.07714316376524577,0.5351455679428214
7.046,-18.983,-1.629,"chr f",2500000,0.583040253484227,0.9628119759342045,0.1838259249689319
5.888,-18.418,-1.609,"chr f",2600000,0.23821109191250855,0.9416986540142843,0.6471295555085216
5.386,-18.779,-1.338,"chr f",2700000,0.4239213639917294,0.9419811790784356,0.8849720856440952
6.089,-19.114,-2.061,"chr f",2800000,0.7599498336434429,0.7889685534586127,0.39587879728009434
7.35,-18.515,-2.761,"chr f",2900000,0.7633016507209252,0.6322987809263466,0.4291090614598386
6.841,-17.861,-3.236,"chr f",3000000,0.9259028265637521,0.47524705739853146,0.9066279884540887
6.852,-17.811,-3.922,"chr f",3100000,0.7900683617369458,0.7454859452023622,0.685628813669525
6.096,-18.393,-4.578,"chr f",3200000,0.9257489973185812,0.12280096069371393,0.29191059525071195
6.383,-17.368,-4.862,"chr f",3300000,0.639687894247739,0.7401474872654187,0.2285917192840834
6.297,-17.051,-5.084,"chr f",3400000,0.20332916610356122,0.9556673692154591,0.1906306614178298
6.052,-17.107,-4.014,"chr f",3500000,0.32851517894998294,0.48057553122441754,0.38365830327359074
4.984,-16.518,-3.885,"chr f",3600000,0.7502657358432049,0.29721704790426506,0.8940299051540821
5.182,-16.832,-3.213,"chr f",3700000,0.355212170409016,0.40669415374967377,0.764393602017013
5.28,-18.126,-3.013,"chr f",3800000,0.3070894032781266,0.5517070261568444,0.893105054100102
5.856,-17.819,-3.047,"chr f",3900000,0.27250317330145224,0.43469679485569757,0.3446685062322713
6.743,-18.591,-3.496,"chr f",4000000,0.3389537922924686,0.954715156084548,0.33448102831936055
6.969,-19.521,-3.668,"chr f",4100000,0.7278944422791328,0.4209967049737833,0.3325396478930792
6.189,-19.543,-3.822,"chr f",4200000,0.852144465320173,0.8342245164630849,0.14418348720314178
5.342,-18.955,-4.212,"chr f",4300000,0.5837309527358228,0.3308763499810876,0.3296104800408387
5.321,-18.997,-4.651,"chr f",4400000,0.6788377492604294,0.11519447258516713,0.995756681522681
5.383,-18.857,-5.644,"chr f",4500000,0.26394203716700315,0.013866681167577055,0.04813630077539255
5.669,-18.238,-6.428,"chr f",4600000,0.15491560894141632,0.649010630113367,0.03604553870231153
5.296,-18.659,-7.352,"chr f",4700000,0.5246810823060636,0.11187632520877488,0.12024041275626085
6.059,-18.914,-7.676,"chr f",4800000,0.9172786246154763,0.03332880609673261,0.7643868856301885
6.941,-19.28,-7.429,"chr f",4900000,0.5516165052961269,0.6731557159474799,0.6372005589513636
6.813,-19.818,-6.971,"chr f",5000000,0.2737232704751875,0.07779169324089008,0.6857335422761478
5.63,-20.061,-6.861,"chr f",5100000,0.24149517739418347,0.3439700021290589,0.0700712152231191
5.378,-19.949,-7.255,"chr f",5200000,0.9000652135509771,0.7387973350385046,0.26224206087811863
4.636,-20.339,-6.615,"chr f",5300000,0.8130558054390492,0.057935552132203916,0.3959880332861556
3.978,-19.409,-6.959,"chr f",5400000,0.06146100489019546,0.0702800032880454,0.8598537627721599
3.425,-19.125,-7.033,"chr f",5500000,0.7290361943638798,0.1764047117794768,0.8324862213438563
3.562,-18.695,-5.83,"chr f",5600000,0.027460356133934938,0.17909689405129003,0.2085704089644551
3.134,-18.317,-4.394,"chr f",5700000,0.06491200963163091,0.13635647950849972,0.7869751290239771
2.592,-18.127,-4.379,"chr f",5800000,0.6824743648191021,0.2693504936870569,0.519403500944309
2.813,-18.067,-5.095,"chr f",5900000,0.004118829194882823,0.5589193670511962,0.3429366549238032
3.251,-17.791,-6.117,"chr f",6000000,0.4899023125289751,0.1942372374809368,0.1268976767884442
3.949,-17.301,-6.633,"chr f",6100000,0.25434877085785434,0.9301619112069548,0.9835863449419066
4.5,-17.706,-5.684,"chr f",6200000,0.902448029786886,0.6166334549277445,0.765363916408948
4.6,-17.544,-5.195,"chr f",6300000,0.1955677983503069,0.273820823950814,0.4009392989803955
3.972,-18.349,-5.473,"chr f",6400000,0.4022657900301536,0.009284067140465813,0.8986866218863276
3.461,-19.293,-5.658,"chr f",6500000,0.8842284902458397,0.13679455084725456,0.2340858089009492
3.871,-19.715,-5.242,"chr f",6600000,0.36766910952690823,0.8761994415977105,0.4168987541047412
4.474,-20.745,-4.898,"chr f",6700000,0.1044980999144901,0.038867071766154004,0.662019818788355
4.648,-21.153,-4.487,"chr f",6800000,0.8645094148530242,0.5182735212662353,0.2840257702493174
3.842,-22.299,-4.125,"chr f",6900000,0.12337193067954089,0.7173379228429592,0.22354088795786753
2.972,-24.004,-4.811,"chr f",7000000,0.5282290207339813,0.5011989109237923,0.5717330428633443
1.934,-25.074,-6.386,"chr f",7100000,0.23210950786386697,0.7245630938851507,0.9447300439124986
1.398,-24.725,-5.574,"chr f",7200000,0.7478923115114197,0.7233640786284949,0.24827049513344535
1.843,-24.589,-5.67,"chr f",7300000,0.9007196226326485,0.8099678580621903,0.09065043957423258
2.907,-23.955,-6.306,"chr f",7400000,0.050306601505154314,0.3429924825655072,0.012584091293700084
3.581,-24.268,-6.407,"chr f",7500000,0.375581620912923,0.18785018144861232,0.2119439754566952
3.774,-25.383,-6.927,"chr f",7600000,0.8340899351762656,0.9356088282388456,0.08047097076225618
3.74,-25.743,-7.38,"chr f",7700000,0.014563612681993354,0.6991197979887308,0.3588231996540783
3.009,-25.698,-6.951,"chr f",7800000,0.18613805423223428,0.7564360685822683,0.6490871524285171
2.772,-26.171,-5.758,"chr f",7900000,0.05316824183670865,0.7001721309017378,0.6914504446774956
2.494,-25.785,-5.501,"chr f",8000000,0.21651881452259059,0.6080185964563325,0.627683691396425
3.394,-25.113,-5.039,"chr f",8100000,0.5533106888573077,0.004537610031194905,0.12494299844844192
3.283,-24.689,-4.626,"chr f",8200000,0.15062803552428028,0.23087036994824528,0.44554078004820674
3.38,-25.536,-5.168,"chr f",8300000,0.6983958677426333,0.4246303162085753,0.7356567775781492
4.395,-25.942,-5.612,"chr f",8400000,0.10110466200124235,0.966561321886555,0.932044497880125
4.819,-25.03,-5.64,"chr f",8500000,0.3313592907623013,0.35049709725970113,0.9504992375129966
4.942,-24.59,-5.516,"chr f",8600000,0.6307091576180068,0.3913787485145669,0.14762450203308364
3.941,-26.011,-4.331,"chr f",8700000,0.875199063081412,0.7095729285112011,0.5325443133383296
2.701,-25.358,-3.638,"chr f",8800000,0.08629532729984313,0.5018478813896424,0.3104987087603087
1.672,-25.437,-3.878,"chr f",8900000,0.0562685620975526,0.1995526506501324,0.4063482438499255
1.824,-25.988,-3.62,"chr f",9000000,0.8771619899668648,0.3528080846379924,0.34117865796475955
1.421,-26.153,-2.351,"chr f",9100000,0.7671812044760471,0.2226346227748176,0.1615252971208827
1.331,-25.078,-2.884,"chr f",9200000,0.7066951595742663,0.2641811869217313,0.8754571785681398
