"x","y","z","chr","coord","randX","randY","randZ"
11.668,-18.561,-9.615,"chr f",1100000,0.9401731123555254,0.41401684308146813,0.7714064288886794
11.383,-19.416,-9.888,"chr f",1200000,0.9836961903133973,0.449524251227847,0.9457210280090013
10.989,-18.561,-9.665,"chr f",1300000,0.10052636524928316,0.7962719386789757,0.6207522155617317
9.941,-18.883,-10.372,"chr f",1400000,0.888378120149504,0.9572317703257363,0.1969533744296088
10.1,-18.32,-11.284,"chr f",1500000,0.30965608051943694,0.5285643625525155,0.1949179483624549
10.702,-17.464,-10.851,"chr f",1600000,0.13410499929169362,0.6916692347434341,0.48096972211396105
10.745,-16.664,-11.143,"chr f",1700000,0.8874309617233417,0.5545771625910852,0.3997098052957282
9.823,-16.088,-11.459,"chr f",1800000,0.5469892739001729,0.11648767523380477,0.26916808482183363
9.996,-15.625,-10.872,"chr f",1900000,0.16010905851380453,0.3559132496948645,0.6304365449456123
10.271,-15.544,-9.719,"chr f",2000000,0.5879587288161605,0.8503294084672675,0.9341806123346771
10.028,-15.677,-8.61,"chr f",2100000,0.33219125809905903,0.8540479233990842,0.13711893144307274
9.245,-16.521,-8.509,"chr f",2200000,0.844462908271856,0.741811971523919,0.5831985074910648
8.667,-16.073,-8.461,"chr f",2300000,0.9283361862171511,0.7078554976238023,0.5859794675657538
8.499,-15.218,-9.331,"chr f",2400000,0.5158846154676289,0.19139902668835873,0.09564148911547254
8.975,-15.756,-10.305,"chr f",2500000,0.5113399936928192,0.19058472102849888,0.2842450900715259
8.612,-16.545,-10.279,"chr f",2600000,0.9426018885291202,0.8569534732580775,0.8465696259899919
8.804,-17.525,-9.751,"chr f",2700000,0.8360927134336233,0.2295548427939753,0.6192848109037996
9.082,-17.39,-10.791,"chr f",2800000,0.9199519925688502,0.19462515846253692,0.4865995289911098
8.836,-16.713,-10.349,"chr f",2900000,0.5750657232240277,0.4223797095144701,0.7487706364440341
9.821,-16.95,-9.741,"chr f",3000000,0.07301266311158172,0.9221155502863416,0.8029741497255495
10.309,-16.98,-8.677,"chr f",3100000,0.9699146044695619,0.16940509998427056,0.3435488483545137
10.12,-18.13,-8.597,"chr f",3200000,0.7575657774645,0.8552532810890163,0.15159305237248855
10.214,-17.547,-9.905,"chr f",3300000,0.19580595910565135,0.6710878397828318,0.40577167009233617
9.2,-18.115,-9.551,"chr f",3400000,0.5471850937147885,0.34737193699528757,0.2784900139349701
8.743,-18.683,-8.845,"chr f",3500000,0.3024829288965728,0.8397913852890346,0.20878865165558458
8.507,-19.115,-8.215,"chr f",3600000,0.7518710267968033,0.09162962151090404,0.46033980314401646
9.191,-18.223,-7.838,"chr f",3700000,0.821175682601165,0.7247317755431527,0.831473599833276
8.471,-17.468,-8.17,"chr f",3800000,0.856249260577549,0.8292515832477332,0.7840250359600485
8.396,-17.977,-8.107,"chr f",3900000,0.5691799357927507,0.3754462173835299,0.41435365761205833
8.298,-18.153,-7.001,"chr f",4000000,0.5043055853498394,0.963324491277726,0.6327877471666613
8.231,-18.942,-7.059,"chr f",4100000,0.18925599523617187,0.5522967317406011,0.7902105524326154
9.148,-18.69,-6.836,"chr f",4200000,0.9805698284929394,0.5806442551007746,0.238464633946317
8.95,-19.354,-6.413,"chr f",4300000,0.06222869664135089,0.36497761953691055,0.2856479602494345
9.16,-19.398,-5.804,"chr f",4400000,0.9507732473820538,0.9907042730177252,0.8234383454513691
8.941,-18.815,-5.496,"chr f",4500000,0.5043709687538576,0.35430675786965515,0.8566578148161957
9.432,-18.317,-4.232,"chr f",4600000,0.22711917834514106,0.31846551609321394,0.5419285679245546
10.158,-18.21,-3.46,"chr f",4700000,0.824290489902557,0.2199241288440399,0.2776884122630716
10.598,-18.333,-2.208,"chr f",4800000,0.7119641117916766,0.9657279076423648,0.2484715586831332
10.389,-17.684,-1.199,"chr f",4900000,0.9333956518996742,0.4435321185487938,0.040570103637794674
11.159,-17.109,0.367,"chr f",5000000,0.9926884176065768,0.5170748960911656,0.5663270389837972
11.692,-17.411,1.248,"chr f",5100000,0.8461703574113146,0.7518811698971064,0.41578723095358927
12.305,-18.087,0.231,"chr f",5200000,0.856745512644272,0.5696003228000038,0.6025463908466621
13.083,-17.94,0.282,"chr f",5300000,0.8321018191506355,0.12436837967896308,0.05213083684678599
14.264,-17.805,0.413,"chr f",5400000,0.78994708122475,0.27236514361043984,0.23298679992497873
14.668,-18.011,0.265,"chr f",5500000,0.5467172614842023,0.6845899388609258,0.06302590626967675
14.108,-18.631,0.913,"chr f",5600000,0.7565081086390877,0.5950776828145135,0.6553157871212362
13.367,-19.423,0.473,"chr f",5700000,0.15596646766345457,0.8952676835606579,0.06878325561046161
13.167,-19.514,-0.476,"chr f",5800000,0.4120873562736309,0.13907048046353787,0.8881078805093623
14.137,-19.653,-0.15,"chr f",5900000,0.07459467133324182,0.36564572064653666,0.864626169241057
14.502,-20.575,0.752,"chr f",6000000,0.22488691149303885,0.006153060512854136,0.18674358208969732
14.107,-20.143,0.296,"chr f",6100000,0.9748205999727851,0.003679110680200992,0.09323793187181117
13.757,-21.267,-0.048,"chr f",6200000,0.09039010004406145,0.698403382930019,0.2768482127733697
13.249,-21.66,-0.509,"chr f",6300000,0.5680460719363617,0.7884871447318487,0.023656367083621954
12.403,-22.316,-1.304,"chr f",6400000,0.1032485478884625,0.3268274005918991,0.33675089790438184
12.436,-23.044,-2.113,"chr f",6500000,0.9030169130617329,0.5846724553433842,0.7255212985879171
13.095,-22.573,-3.1,"chr f",6600000,0.08134131261898991,0.984376881383266,0.6520200829955523
12.938,-22.223,-3.004,"chr f",6700000,0.17080125879478403,0.5708749410993259,0.44765437845256684
12.293,-21.828,-3.557,"chr f",6800000,0.5405461922667273,0.656730103440806,0.2701577786776701
12.531,-21.725,-3.943,"chr f",6900000,0.10132662504550971,0.4470668407716658,0.8595266824005613
11.898,-21.768,-4.421,"chr f",7000000,0.5594611291062601,0.6741974909601863,0.781600807879601
11.524,-20.87,-4.557,"chr f",7100000,0.9590120095671897,0.04267085674749893,0.9542936435761746
11.174,-21.02,-4.706,"chr f",7200000,0.8926571000781355,0.5010048346079491,0.3885846395831015
10.654,-21.589,-3.951,"chr f",7300000,0.41608329100592645,0.6315147084329672,0.8572173835602864
10.327,-21.398,-3.65,"chr f",7400000,0.5767047122484853,0.9435894034448469,0.17095687720796593
9.357,-20.985,-3.496,"chr f",7500000,0.9233417283415591,0.2961018170128872,0.2086239922544616
9.56,-21.117,-2.472,"chr f",7600000,0.3364414805347735,0.8449826878329764,0.26163939434642847
9.589,-21.838,-2.178,"chr f",7700000,0.9304618217087607,0.1443003484557046,0.9565691656202303
8.868,-21.775,-1.834,"chr f",7800000,0.6139463609423207,0.5223993693405491,0.1434702083147198
8.486,-21.435,-3.05,"chr f",7900000,0.35180512805453956,0.9972770745485787,0.3647230025840623
8.358,-20.628,-3.353,"chr f",8000000,0.8037584034113855,0.4260874396274431,0.15203969368936054
7.596,-20.508,-3.857,"chr f",8100000,0.36817582459522513,0.06617143846613927,0.27478781956400633
8.006,-20.254,-4.495,"chr f",8200000,0.06975015731261958,0.7318791574343146,0.912838544597266
7.674,-21.075,-5.033,"chr f",8300000,0.5942421116686057,0.17904579276888177,0.47432135481769677
7.837,-20.357,-5.79,"chr f",8400000,0.9669927843185886,0.48709629808498056,0.28515897623041475
7.202,-20.145,-5.724,"chr f",8500000,0.35615129913768484,0.05533818984820382,0.14578301881217937
6.09,-19.803,-5.576,"chr f",8600000,0.6297448873508886,0.4095218821244999,0.815403529581582
7.2,-19.393,-5.594,"chr f",8700000,0.9156172319892795,0.17158362084406598,0.8018943533459699
7.727,-18.554,-5.217,"chr f",8800000,0.23533252751337164,0.9938581594987956,0.6185007018755403
7.059,-18.835,-5.487,"chr f",8900000,0.4857065499072485,0.7260681292582812,0.9255580076385348
6.24,-19.76,-5.1,"chr f",9000000,0.6742321601694393,0.04272163181041855,0.41503236776890173
5.817,-20.873,-5.075,"chr f",9100000,0.7103983138704195,0.5450317489797836,0.11942831478946658
6.065,-22.12,-4.746,"chr f",9200000,0.5805676155267148,0.7515363174924797,0.14252892324233335
5.757,-22.396,-3.934,"chr f",9300000,0.7103918352251751,0.19787879028176192,0.7339357093520776
5.708,-21.943,-4.21,"chr f",9400000,0.17825218903897877,0.23257132776778355,0.21178090741179645
5.99,-21.564,-5.216,"chr f",9500000,0.2982111466489845,0.1957327067073804,0.18331109125935152
6.985,-21.749,-5.934,"chr f",9600000,0.9715957651397253,0.0006263927915821643,0.11707976035829537
6.626,-21.795,-6.405,"chr f",9700000,0.6449794424388484,0.4790150337246706,0.7875530088403924
7.091,-21.215,-7.671,"chr f",9800000,0.31212026642559954,0.33969949085375184,0.4299126690145162
6.102,-21.004,-8.459,"chr f",9900000,0.01546559247669732,0.5739619847699515,0.8945928402698906
6.173,-21.927,-8.892,"chr f",0,0.0836572877810744,0.6699873842786267,0.8773308332092895
6.497,-21.514,-8.917,"chr f",100000,0.8244396581032495,0.28339626721332634,0.7538926434269796
6.571,-21.638,-7.709,"chr f",200000,0.10496304974127879,0.4557680554578609,0.043689747428376946
6.387,-21.676,-7.146,"chr f",300000,0.9980055371755495,0.7940261902303015,0.8757695553257641
7.44,-22.348,-7.702,"chr f",400000,0.4255381837161817,0.3408443517566848,0.4845385296349166
6.936,-23.134,-8.808,"chr f",500000,0.057307931745793295,0.022693881896441948,0.6916593783803793
6.833,-23.093,-9.923,"chr f",600000,0.2715706182692409,0.23271830152753292,0.6047547323530568
6.013,-22.87,-10.069,"chr f",700000,0.775736402285614,0.4326873276953641,0.2876711871247801
5.845,-23.417,-10.68,"chr f",800000,0.1814034877623777,0.5575649663035007,0.2829797895455456
5.495,-23.867,-11.109,"chr f",900000,0.24625185533157823,0.21999806750540474,0.6003934325598916
5.816,-23.859,-9.467,"chr f",1000000,0.10523069049666789,0.4610706607117693,0.8673415614936164
7.139,-23.05,-7.952,"chr f",1100000,0.4323180243271879,0.32562590692397,0.9591135061657584
7.584,-24.025,-8.427,"chr f",1200000,0.2557998223749489,0.42722375212625097,0.40460550576198395
7.346,-23.313,-9.186,"chr f",1300000,0.950144423025581,0.1772548413760361,0.5239549871659254
6.66,-22.413,-8.658,"chr f",1400000,0.5958008772845899,0.49192626921904303,0.020842158143829614
6.221,-23.262,-8.037,"chr f",1500000,0.0012786318535700225,0.3761324132935925,0.7146250913405076
6.125,-24.028,-9.02,"chr f",1600000,0.07390980077840614,0.49858999571081253,0.38859879377899975
6.709,-25.107,-8.479,"chr f",1700000,0.7336888154521167,0.16300601690217953,0.8157932612747003
6.38,-24.685,-7.418,"chr f",1800000,0.3798333711745223,0.5670902307510856,0.4566293133069502
6.112,-24.38,-7.41,"chr f",1900000,0.3428577108644144,0.865465536610049,0.5205881327976747
6.587,-23.942,-7.174,"chr f",2000000,0.14939155306737573,0.9860641830584332,0.0413972648952875
5.415,-23.346,-7.72,"chr f",2100000,0.9603880967374843,0.6057008707844309,0.6454745946802959
5.34,-23.025,-7.961,"chr f",2200000,0.4720267379272016,0.3262686879723956,0.12093487404444137
5.506,-24.937,-8.492,"chr f",2300000,0.2564269178511942,0.9737391292894979,0.44537367262159555
4.942,-25.498,-7.726,"chr f",2400000,0.5274091000045533,0.4271092434247197,0.3602179354587226
4.766,-25.034,-8.443,"chr f",2500000,0.787783609562406,0.14783492303776857,0.5540408247709531
4.476,-24.554,-9.498,"chr f",2600000,0.6972959909353312,0.0186964423753313,0.905578343356084
4.643,-23.807,-9.437,"chr f",2700000,0.19835311079205997,0.7320018306552376,0.40758193120715813
5.821,-23.573,-9.545,"chr f",2800000,0.7282008095648315,0.5006784141671082,0.6850214195368075
5.507,-23.587,-8.434,"chr f",2900000,0.9556379241981976,0.25427005100748246,0.7463176757989852
4.604,-24.1,-7.685,"chr f",3000000,0.4828589882387879,0.7746650992421157,0.8541020496261301
5.009,-24.544,-6.599,"chr f",3100000,0.17437773078313445,0.5029043947290575,0.690990356274871
5.478,-24.954,-6.27,"chr f",3200000,0.9506541903485811,0.5029689797627066,0.837974085361236
6.527,-23.055,-6.381,"chr f",3300000,0.9478339526734721,0.611428197088334,0.7046576924905672
6.156,-23.21,-6.195,"chr f",3400000,0.7743534527379307,0.8106401784316266,0.9961737274167082
7.197,-23.084,-6.608,"chr f",3500000,0.6969090425528343,0.48275145643814144,0.5791698157713611
7.002,-23.245,-6.006,"chr f",3600000,0.531539012851792,0.9806427225361108,0.5339087164690403
8.01,-23.048,-5.033,"chr f",3700000,0.17951981777051906,0.7709285806827184,0.13288627036215617
8.588,-23.645,-5.764,"chr f",3800000,0.4010243246565659,0.6555885962865423,0.042384164306498495
8.611,-23.747,-6.884,"chr f",3900000,0.8944433396164594,0.5125799196852007,0.03287851674695064
8.048,-24.784,-6.605,"chr f",4000000,0.4223950384753522,0.45029784237084314,0.3650444597604696
7.196,-24.692,-5.438,"chr f",4100000,0.2946371355160511,0.5730599589924517,0.0004812096235385921
6.654,-23.814,-5.343,"chr f",4200000,0.10529180891385403,0.8307671330461627,0.11521245144255321
7.281,-23.075,-4.649,"chr f",4300000,0.06638302356907522,0.8737272037493169,0.5825041737368246
7.413,-22.57,-3.904,"chr f",4400000,0.7949194241863753,0.9458833493232136,0.5722229044498539
8.033,-22.264,-3.215,"chr f",4500000,0.30307595661666353,0.614557907281552,0.5414726681887296
8.146,-22.853,-3.618,"chr f",4600000,0.9785802128525785,0.9227196315384709,0.3481571840060975
8.349,-23.8,-4.3,"chr f",4700000,0.736858508731806,0.8859088040597772,0.18658146418182764
8.367,-24.323,-5.335,"chr f",4800000,0.4388309328410057,0.054299770810926073,0.8923371485313654
7.589,-25.123,-5.559,"chr f",4900000,0.12888579566624303,0.840210731035718,0.6032828923175901
8.406,-24.866,-4.912,"chr f",5000000,0.07323472138141673,0.5268358220149948,0.89550390310279
9.318,-24.54,-4.637,"chr f",5100000,0.3532770098971212,0.9270532388737746,0.5905135858240528
8.715,-23.972,-3.698,"chr f",5200000,0.8138103325879694,0.8419065145925436,0.7936802122978949
9.536,-23.219,-3.316,"chr f",5300000,0.06436399814601856,0.8810162289030378,0.33307832798530357
9.31,-22.951,-2.294,"chr f",5400000,0.5424713290186999,0.9325971429985307,0.9241182648583941
9.914,-22.706,-3.133,"chr f",5500000,0.6613354491607492,0.15465643800730478,0.5227595314698671
10.964,-22.813,-3.335,"chr f",5600000,0.6702488991669486,0.23084794471369707,0.7738657942272714
11.641,-23.047,-3.908,"chr f",5700000,0.6726490463978003,0.5802674274660891,0.35004652070841835
12.145,-23.12,-4.854,"chr f",5800000,0.2773657034150514,0.24401270035984202,0.5440890785326772
11.365,-23.193,-5.525,"chr f",5900000,0.7289734050221922,0.03910603159232673,0.803747610934351
10.645,-23.307,-4.801,"chr f",6000000,0.41449354690467954,0.8820157858321797,0.9484993830803998
10.219,-22.289,-5.093,"chr f",6100000,0.54782450382064,0.557414478841122,0.9800071882593634
10.341,-22.713,-5.255,"chr f",6200000,0.6359428319305735,0.765151332820175,0.9755331257580625
10.216,-22.965,-6.703,"chr f",6300000,0.8333055945625981,0.5849476668443854,0.4478124395346239
9.27,-23.078,-6.118,"chr f",6400000,0.4645047502912836,0.7528505653080834,0.7446627860484349
9.23,-22.536,-6.567,"chr f",6500000,0.26324449650750614,0.5399393596745286,0.4337451940312933
8.484,-22.28,-6.8,"chr f",6600000,0.9365035782483218,0.7167557730009279,0.9747196889266239
9.977,-22.195,-7.319,"chr f",6700000,0.47175936273350705,0.2620035037783577,0.2510402307366745
11.321,-22.085,-6.23,"chr f",6800000,0.5523952328571776,0.3786596076112497,0.48774065588540094
11.808,-22.56,-6.354,"chr f",6900000,0.2738725973420979,0.7937438772230532,0.6346849028928373
11.236,-21.626,-6.651,"chr f",7000000,0.6145770853150063,0.6766689192730208,0.5963763826301568
10.346,-21.421,-5.94,"chr f",7100000,0.98718992244714,0.6581815231587299,0.5522294119369964
9.521,-21.57,-5.8,"chr f",7200000,0.6747518786186911,0.47528694107442326,0.36512272254465683
8.573,-21.977,-5.702,"chr f",7300000,0.5707477511892121,0.08003357184295379,0.6318160033876653
8.515,-21.957,-4.844,"chr f",7400000,0.06180505256802704,0.2586511813588199,0.38954551861707587
8.146,-21.331,-4.858,"chr f",7500000,0.5183550491462927,0.618755645249437,0.6381727976424443
6.699,-21.096,-3.181,"chr f",7600000,0.7106993621626336,0.95017425562435,0.1880327543242103
6.268,-21.002,-1.728,"chr f",7700000,0.2627118139342307,0.9136926032608325,0.7113062397840166
6.663,-20.537,-0.858,"chr f",7800000,0.18033021173076036,0.8682105297511737,0.15696352340896635
7.92,-20.328,-1.368,"chr f",7900000,0.4029121291563227,0.493244766192937,0.801826715378117
8.571,-20.005,-2.277,"chr f",8000000,0.2314956405729096,0.4298282200471256,0.5060305750972218
10.678,-17.27,-2.772,"chr f",8100000,0.17727525951285883,0.21568066139194064,0.6483947284040888
11.113,-16.497,-3.483,"chr f",8200000,0.5497275522722883,0.9257178055082297,0.6495180703442659
10.478,-16.771,-3.405,"chr f",8300000,0.7286310072109619,0.7552311591924346,0.37382161510629464
9.458,-16.962,-3.105,"chr f",8400000,0.20472374086354883,0.4965811773880068,0.5417372931450247
9.441,-17.673,-1.998,"chr f",8500000,0.0991930456833886,0.3681117109046226,0.045177514211854675
9.532,-18.666,-2.351,"chr f",8600000,0.4491881332117945,0.7085675091205988,0.22695341004798664
9.669,-18.199,-2.745,"chr f",8700000,0.7254047346375087,0.2793004088708574,0.725919989517395
9.418,-17.417,-1.636,"chr f",8800000,0.6058407902198233,0.1026585798110119,0.4052868790401636
10.101,-17.531,-0.593,"chr f",8900000,0.868344063218457,0.553282739041245,0.46408255450512603
10.301,-18.144,0.249,"chr f",9000000,0.6798665707400966,0.12480959946478443,0.6451914587612756
10.432,-18.493,0.649,"chr f",9100000,0.6515628116212814,0.09089734216369028,0.08207948398016918
11.499,-18.971,0.983,"chr f",9200000,0.7365412903723416,0.06316592805177734,0.7341305260408422
11.413,-19.563,0.166,"chr f",9300000,0.8548660808571101,0.41927883700661095,0.11002895010992497
11.2,-19.316,1.173,"chr f",9400000,0.4303936263722258,0.07739766030819928,0.2406630265086135
12.036,-19.662,1.006,"chr f",9500000,0.194928083456815,0.12090403827553808,0.040783248229491975
12.255,-20.689,0.992,"chr f",9600000,0.6237485126706802,0.17504556165958118,0.5515555873292567
12.732,-21.219,0.699,"chr f",9700000,0.4342260383345865,0.5842159395513439,0.1381043144531886
12.808,-22.219,1.294,"chr f",9800000,0.8489125650288069,0.7248285276686625,0.6705694971705535
11.922,-21.41,1.7,"chr f",9900000,0.07886107912316609,0.9340821054024717,0.5404929449411985
11.036,-20.19,1.941,"chr f",0,0.7184494718956015,0.1782499922641193,0.9750080149422465
10.571,-19.193,2.274,"chr f",100000,0.16683589126243148,0.3719597542773153,0.7435902353265164
11.309,-19.905,2.458,"chr f",200000,0.7947420132858369,0.6330569856678089,0.4244318671528601
11.53,-20.935,1.499,"chr f",300000,0.10633835568184702,0.358598205862822,0.6076396127966044
11.975,-21.338,0.563,"chr f",400000,0.8972333161014417,0.8669114476166534,0.8312037705868474
10.951,-20.954,0.169,"chr f",500000,0.7253642642737587,0.35687014655132465,0.510312716662161
10.266,-22.102,0.558,"chr f",600000,0.3942994626586027,0.43190737051281325,0.6960088295041371
10.151,-21.456,0.817,"chr f",700000,0.024297131277834172,0.11284206598817059,0.3033462291687684
10.305,-20.807,1.204,"chr f",800000,0.515684794486432,0.6728580871931695,0.3163423989943196
10.034,-21.56,1.842,"chr f",900000,0.05497273242806655,0.936466952086453,0.956435378699687
9.919,-22.103,2.514,"chr f",1000000,0.13931268045116907,0.26288392346037504,0.4568245990534534
8.987,-21.875,1.642,"chr f",1100000,0.17215415053100414,0.2365305724522121,0.6204147843717365
8.676,-20.727,1.568,"chr f",1200000,0.46410270104448614,0.6653595007406002,0.31791023625539305
8.826,-20.773,2.056,"chr f",1300000,0.016779753515693163,0.8785994356959452,0.6130082152523276
9.371,-20.044,0.89,"chr f",1400000,0.37294392553542366,0.116030034697017,0.8989255379631729
9.331,-20.679,0.339,"chr f",1500000,0.7200554736752278,0.61675257119569,0.3253166390731873
9.698,-20.532,-0.887,"chr f",1600000,0.4495301557697966,0.36326869013635577,0.6891954802335916
10.258,-20.482,-1.437,"chr f",1700000,0.4368898698440582,0.2484196001499469,0.6177300206159146
10.597,-20.819,-0.874,"chr f",1800000,0.8520077061008895,0.6558368747783458,0.9903770711795633
10.226,-19.416,-0.41,"chr f",1900000,0.8205235005054663,0.7723940831257871,0.7273146443147377
9.773,-19.247,-1.311,"chr f",2000000,0.03751468896450261,0.6398429495104733,0.42613177719741113
9.039,-19.141,-1.014,"chr f",2100000,0.6458442283773806,0.7789601235099661,0.03642101403259623
8.125,-18.88,-1.049,"chr f",2200000,0.47376535314064494,0.8068114693475428,0.7302758371800665
7.477,-18.387,-1.763,"chr f",2300000,0.49820178081502786,0.629178888201492,0.5363299849992036
6.959,-19.316,-2.006,"chr f",2400000,0.9587975778283241,0.7708792420769146,0.32490289564459285
7.046,-18.983,-1.629,"chr f",2500000,0.8348080353381633,0.7245215127985754,0.2143169568077229
5.888,-18.418,-1.609,"chr f",2600000,0.2774480894666237,0.47700253510361157,0.6317458599512785
5.386,-18.779,-1.338,"chr f",2700000,0.5015320902276865,0.9510631374307249,0.4771873620748447
6.089,-19.114,-2.061,"chr f",2800000,0.7382350941921619,0.5675455339887429,0.98396680444094
7.35,-18.515,-2.761,"chr f",2900000,0.03650043569425898,0.9731706874275952,0.07260125598235645
6.841,-17.861,-3.236,"chr f",3000000,0.07057287301925563,0.26745442238543216,0.39590187427661205
6.852,-17.811,-3.922,"chr f",3100000,0.9427522379659564,0.7149071053336528,0.3192457823714586
6.096,-18.393,-4.578,"chr f",3200000,0.38282964826529076,0.32803305573739894,0.7033258360464458
6.383,-17.368,-4.862,"chr f",3300000,0.10955253815967536,0.7522881978335546,0.5627989557473279
6.297,-17.051,-5.084,"chr f",3400000,0.5850601373636021,0.013355516869596684,0.9362913576348109
6.052,-17.107,-4.014,"chr f",3500000,0.4379006231887135,0.18772343637151379,0.33891512296670645
4.984,-16.518,-3.885,"chr f",3600000,0.3403496571168779,0.9753141602349005,0.14435741947888114
5.182,-16.832,-3.213,"chr f",3700000,0.023452495384351235,0.6809925682567586,0.3986071937180834
5.28,-18.126,-3.013,"chr f",3800000,0.6621660561086701,0.005391229577254797,0.14746759179062208
5.856,-17.819,-3.047,"chr f",3900000,0.7704068319546099,0.5052661930814548,0.5120110874193866
6.743,-18.591,-3.496,"chr f",4000000,0.29311485016340943,0.47885051499306985,0.1879728256209604
6.969,-19.521,-3.668,"chr f",4100000,0.2187464554419104,0.08360044190968863,0.7627081197737445
6.189,-19.543,-3.822,"chr f",4200000,0.6682416619746137,0.9719860480907605,0.4253348653504413
5.342,-18.955,-4.212,"chr f",4300000,0.5802706631976519,0.6613326249816248,0.10291546679220498
5.321,-18.997,-4.651,"chr f",4400000,0.3254955372683177,0.24368052938479257,0.34602902460980145
5.383,-18.857,-5.644,"chr f",4500000,0.33064217041530763,0.5961586786993192,0.021677695358894855
5.669,-18.238,-6.428,"chr f",4600000,0.6125896914974729,0.596078894219336,0.8625390514580068
5.296,-18.659,-7.352,"chr f",4700000,0.7816513679036567,0.24231920129547624,0.22858024434044943
6.059,-18.914,-7.676,"chr f",4800000,0.347539216740424,0.0473745137685353,0.9558125336296638
6.941,-19.28,-7.429,"chr f",4900000,0.9600324761934295,0.5740729432647143,0.9318372716941696
6.813,-19.818,-6.971,"chr f",5000000,0.9956498796626414,0.3558406631693479,0.7638587509770159
5.63,-20.061,-6.861,"chr f",5100000,0.8655652722148505,0.28603444418248924,0.3012885656333223
5.378,-19.949,-7.255,"chr f",5200000,0.12935720937556994,0.22369543814284643,0.0802735510812248
4.636,-20.339,-6.615,"chr f",5300000,0.842404868324751,0.2811516410141067,0.446462004016134
3.978,-19.409,-6.959,"chr f",5400000,0.7504210224576536,0.3179190245950123,0.27323575534186395
3.425,-19.125,-7.033,"chr f",5500000,0.8331407209368795,0.8395246496675007,0.3741664646336831
3.562,-18.695,-5.83,"chr f",5600000,0.1759507779611309,0.6758393941146249,0.5473928466000234
3.134,-18.317,-4.394,"chr f",5700000,0.9446088030029725,0.6576068376425825,0.8241701271310662
2.592,-18.127,-4.379,"chr f",5800000,0.11683554851178068,0.4666866378800234,0.6050659141200234
2.813,-18.067,-5.095,"chr f",5900000,0.7240024683017032,0.5891289312446579,0.8971017326355031
3.251,-17.791,-6.117,"chr f",6000000,0.7108623763076215,0.5133623936132842,0.6167166388165016
3.949,-17.301,-6.633,"chr f",6100000,0.2541704302761024,0.8646864708323414,0.2996147444532087
4.5,-17.706,-5.684,"chr f",6200000,0.6750477655535491,0.4774306014655312,0.3709001952277329
4.6,-17.544,-5.195,"chr f",6300000,0.5642763496158482,0.7566359654658867,0.7528270856954139
3.972,-18.349,-5.473,"chr f",6400000,0.6379102719810008,0.15723529216449306,0.5118838681569581
3.461,-19.293,-5.658,"chr f",6500000,0.8259235932269318,0.01566189745575175,0.31987281634335174
3.871,-19.715,-5.242,"chr f",6600000,0.15538319321317817,0.43667762121562226,0.6620990730879791
4.474,-20.745,-4.898,"chr f",6700000,0.9409607737685964,0.24532903278589502,0.2094381030677469
4.648,-21.153,-4.487,"chr f",6800000,0.2469141750374353,0.047995796330215,0.24995042641040022
3.842,-22.299,-4.125,"chr f",6900000,0.7697522725367486,0.6994353664837717,0.8782210587253559
2.972,-24.004,-4.811,"chr f",7000000,0.48153134900962613,0.46443352347627254,0.9903008722427801
1.934,-25.074,-6.386,"chr f",7100000,0.4514718578500042,0.9310472806422354,0.40465193187047876
1.398,-24.725,-5.574,"chr f",7200000,0.6938984886589247,0.8297816044768455,0.35960515540041804
1.843,-24.589,-5.67,"chr f",7300000,0.8394385050432837,0.8678710212359158,0.7811440229976984
2.907,-23.955,-6.306,"chr f",7400000,0.19591546975756413,0.90617897007025,0.9644521789903867
3.581,-24.268,-6.407,"chr f",7500000,0.8133785549700382,0.8067885181176713,0.4081111872053931
3.774,-25.383,-6.927,"chr f",7600000,0.22187460455832342,0.11932184718213823,0.04115697118124784
3.74,-25.743,-7.38,"chr f",7700000,0.6734599952940457,0.033305926452336876,0.6974892528268167
3.009,-25.698,-6.951,"chr f",7800000,0.8745543614417401,0.6693768641297992,0.6702823426664882
2.772,-26.171,-5.758,"chr f",7900000,0.4896898568353003,0.6410523555478802,0.2695938542070204
2.494,-25.785,-5.501,"chr f",8000000,0.3345388227413425,0.9527679609154646,0.8153792981564784
3.394,-25.113,-5.039,"chr f",8100000,0.9772219220906626,0.23141938350098945,0.8939322296041239
3.283,-24.689,-4.626,"chr f",8200000,0.33245086630217124,0.8798950239403345,0.5391667377960246
3.38,-25.536,-5.168,"chr f",8300000,0.7854510075389669,0.34367247558793357,0.7198339288704099
4.395,-25.942,-5.612,"chr f",8400000,0.07062026006950428,0.33788448928643344,0.6027173126287615
4.819,-25.03,-5.64,"chr f",8500000,0.7875708871465705,0.9762948867115809,0.3836413014298684
4.942,-24.59,-5.516,"chr f",8600000,0.20053070469772216,0.29368279893965676,0.5440620263008284
3.941,-26.011,-4.331,"chr f",8700000,0.1809869859031128,0.4398062744041844,0.6171534381545455
2.701,-25.358,-3.638,"chr f",8800000,0.34141526894973395,0.22116132751373652,0.07597848064498536
1.672,-25.437,-3.878,"chr f",8900000,0.03153252403251905,0.3434793199701611,0.28590122387290695
1.824,-25.988,-3.62,"chr f",9000000,0.07441894863787035,0.7236210818379821,0.1196617667226414
1.421,-26.153,-2.351,"chr f",9100000,0.974156944807442,0.23711022506131874,0.4863032675784159
